2024_06_09_15:46:57.22,1,13,MoXin (traditional Chinese Painting),512,"art print, woman, chinese, in the style of charming anime characters, serene mood, xu beihong, jon j muth, dark white and light green, graceful poses, portraitures",,100,7,246372,6,
2024_06_09_15:47:18.89,1,14,Oil Painting,512,"Mouse look at the screen, cartoon-like, cute",real,100,7,246372,5,
2024_06_09_15:48:46.92,1,15,Oil Painting,512,"Mouse look at the screen, cartoon-like, cute, high resolution","real, blur, low quality",100,15,246372,2,Too sharp
2024_06_09_15:51:23.49,1,16,Watercolor,512,"a hyper-realistic photo of future of the work, volumetric lighting",,108,7,246372,1,Not showing future
2024_06_09_15:54:02.22,1,17,Oil Painting,512,"a hyper-realistic photo of future of the work, volumetric lighting",,108,7,246372,3,Need a person working
2024_06_09_15:59:45.38,1,18,Oil Painting,512,"a hyper-realistic photo of future of the work, volumetric lighting",,58,7,246372,4,
2024_06_09_16:00:17.32,4,5,Watercolor,512,sdkdn klmasldmlkasm dsnkjd,,25,7,3434,5,
2024_06_09_16:00:39.96,1,19,Oil Painting,512,"a hyper-realistic photo of future of the work, volumetric lighting",,130,7,246372,5,
2024_06_09_16:00:58.26,1,20,MoXin (traditional Chinese Painting),512,"river, mountain, temple",,61,7,246372,3,Need to show temple
2024_06_09_16:01:15.55,3,7,Oil Painting,512,paris wirh shanksnn ndndsk,sdad,76,7,246372,5,
2024_06_09_16:01:56.45,1,21,MoXin (traditional Chinese Painting),512,"river, mountain, ((temple)), high quality","person, ",61,7,246372,5,
2024_06_09_16:03:20.70,1,22,MoXin (traditional Chinese Painting),512,"a hyper-realistic photo of future of the work, volumetric lighting",,130,7,246372,1,
2024_06_09_16:19:11.75,2,2,Oil Painting,512,astronaut at beach,,80,17,246372,5,
2024_06_09_16:19:21.84,1,23,MoXin (traditional Chinese Painting),512,sandkasndjk,nskandknas,25,15,246372,5,
2024_06_09_16:31:28.74,2,3,Oil Painting,512,sndkjan,,105,17,333,4,
2024_06_09_16:31:41.23,3,8,MoXin (traditional Chinese Painting),512,mlkmfmlkvmf,,98,7,246372,4,
2024_06_09_16:33:35.55,1,24,Watercolor,512,"NSFW, GIRL ATTRACTIVE BODY",,84,7,246372,1,
2024_06_09_16:35:24.61,1,25,MoXin (traditional Chinese Painting),512,paris,,102,26,1,5,mdfklsndkf
